iter	Passed	Remaining
0	5	508
1	6	310
2	7	235
3	8	198
4	9	176
5	10	159
6	11	146
7	11	136
8	12	128
9	13	123
10	15	122
11	19	143
12	20	137
13	21	134
14	22	129
15	23	124
16	24	120
17	25	117
18	26	114
19	28	112
20	29	109
21	30	106
22	32	109
23	35	111
24	36	108
25	37	106
26	38	103
27	39	101
28	40	99
29	41	97
30	42	94
31	43	92
32	44	90
33	45	88
34	48	90
35	50	90
36	52	88
37	54	88
38	55	87
39	57	85
40	58	83
41	58	81
42	60	79
43	60	77
44	65	79
45	66	78
46	67	76
47	68	74
48	69	72
49	70	70
50	71	68
51	72	67
52	73	65
53	74	63
54	75	61
55	76	59
56	80	60
57	81	58
58	82	57
59	83	55
60	83	53
61	85	52
62	86	50
63	87	49
64	88	47
65	89	45
66	90	44
67	91	43
68	95	42
69	96	41
70	97	39
71	98	38
72	99	36
73	100	35
74	101	33
75	102	32
76	104	31
77	105	29
78	106	28
79	107	26
80	111	26
81	112	24
82	113	23
83	114	21
84	115	20
85	116	18
86	117	17
87	118	16
88	119	14
89	120	13
90	121	12
91	124	10
92	126	9
93	128	8
94	129	6
95	131	5
96	131	4
97	132	2
98	133	1
99	134	0
